Name,Gender,Math,Japanese,SocialStudies,English,Science,Arts,PE
Ren_Kimura,M,62,55,38,64,68,61,40
Taro_Nakamura,M,55,46,57,50,75,40,55
Yusuke_Tamura,M,92,53,49,60,53,54,65
Kazuki_Takeuchi,M,68,63,51,87,85,62,77
Yuna_Kudo,F,71,62,59,66,63,66,51
Naoki_Ota,M,84,59,77,33,91,80,71
Taro_Nakajima,M,83,57,57,51,78,66,83
Haruka_Kaneko,F,26,75,83,58,50,90,100
Kazuki_Suzuki,M,83,35,65,46,87,79,90
Yuta_Aoki,M,66,55,43,33,86,100,86
Ichiro_Fukuda,M,89,74,69,94,87,63,64
Kaori_Noguchi,F,74,100,89,90,61,90,70
Yuji_Sato,M,46,64,100,87,80,69,57
Mei_Sato,F,37,78,95,81,48,64,58
Hiroshi_Hasegawa,M,99,34,71,89,78,58,64
Risa_Ono,F,48,100,77,100,61,71,62
Ryo_Suzuki,M,73,69,99,100,57,70,95
Yuji_Ando,M,99,77,76,81,85,47,80
Ryota_Kobayashi,M,44,37,88,70,55,99,77
Ryota_Noguchi,M,45,58,46,74,64,54,98
Mai_Tamura,F,79,100,95,87,66,66,59
Daichi_Yoshida,M,65,60,66,78,60,94,100
Hayato_Kudo,M,73,61,52,73,67,53,56
Shun_Yamaguchi,M,68,69,74,59,75,67,66
Yoko_Takahashi,F,54,100,91,65,51,54,70
Risa_Nagata,F,75,87,46,50,56,69,55
Rio_Matsumoto,F,46,61,78,63,49,38,47
Yoko_Tamura,F,68,60,71,54,100,63,62
Kyohei_Kudo,M,71,73,57,76,71,54,58
Eri_Hasegawa,F,66,74,79,84,85,77,35
Satoshi_Aoki,M,49,69,40,38,69,47,55
Ayaka_Fukuda,F,59,63,77,44,98,33,65
Sho_Takeuchi,M,75,59,57,61,97,75,91
Keiko_Mori,F,69,76,96,69,65,64,87
Aya_Inoue,F,77,46,39,84,91,84,70
Misaki_Tamura,F,44,77,78,92,73,49,75
Yuna_Ando,F,52,97,91,77,81,65,50
Shiori_Kimura,F,84,82,77,74,59,61,72
Keita_Takahashi,M,79,51,79,79,52,88,78
Sho_Maeda,M,83,61,65,40,73,52,42
Hiroshi_Hayashi,M,40,78,51,63,49,82,74
Keita_Shimizu,M,80,56,53,68,90,71,63
Eri_Takagi,F,71,73,60,65,54,84,58
Ayaka_Sugiyama,F,78,84,65,86,66,48,79
Kyohei_Maeda,M,99,28,83,89,69,74,77
Taiki_Ishii,M,97,72,78,38,96,63,47
Kana_Yamazaki,F,84,64,71,44,80,54,66
Natsumi_Takahashi,F,94,46,55,50,83,61,69
Risa_Kaneko,F,61,95,98,100,63,67,63
Jiro_Maeda,M,49,69,55,72,88,93,58
Yuji_Ueda,M,62,63,82,55,60,84,63
Hayato_Ishii,M,68,75,59,55,69,86,50
Masato_Shimizu,M,58,55,81,33,69,56,69
Kenta_Shibata,M,78,50,74,44,76,96,88
Kenta_Yamada,M,77,74,62,100,57,100,100
Yuna_Ando,F,86,63,48,100,67,51,80
Nozomi_Nakajima,F,70,78,90,91,56,92,66
Kenta_Hayashi,M,71,59,29,63,75,71,78
Ryo_Suzuki,M,64,42,37,68,65,87,64
Sakura_Takahashi,F,72,52,72,92,37,54,42
Haruto_Takagi,M,74,68,86,55,89,65,76
Hayato_Shibata,M,70,41,42,64,69,57,52
Miku_Kaneko,F,74,100,91,75,52,97,52
Rio_Hasegawa,F,55,63,93,70,85,47,78
Natsumi_Sasaki,F,79,61,77,63,74,77,56
Mao_Matsumoto,F,92,65,99,41,70,73,45
Taiki_Shibata,M,71,76,69,54,77,84,100
Shota_Fujita,M,53,79,81,53,76,100,100
Aya_Nakajima,F,52,100,90,76,56,63,55
Satoshi_Yamada,M,92,58,49,24,100,71,73
Takumi_Kobayashi,M,82,74,68,68,100,79,83
Shiori_Okada,F,68,60,66,91,74,72,72
Taro_Yamada,M,49,66,64,58,54,89,73
Kohei_Noguchi,M,29,58,74,66,53,68,71
Misaki_Ota,F,93,54,81,67,67,67,66
Ryota_Sugiyama,M,80,74,69,85,78,74,72
Ryota_Yamada,M,79,56,95,67,94,86,67
Satomi_Ono,F,48,84,75,51,60,71,40
Jun_Murakami,M,77,69,56,56,78,57,74
Shun_Mori,M,81,72,38,72,97,53,87
Haruto_Ueda,M,77,53,33,44,100,95,58
Ren_Inoue,M,92,64,53,64,88,100,74
Jun_Yamada,M,61,52,43,79,74,100,100
Rio_Matsumoto,F,85,79,67,64,72,74,87
Daichi_Yamamoto,M,64,68,83,51,49,74,97
Mao_Ando,F,58,80,64,80,96,85,78
Yusuke_Ota,M,60,55,41,100,89,57,77
Eri_Murakami,F,100,63,93,74,73,62,54
Eri_Fujita,F,49,68,90,72,94,54,75
Sho_Ishikawa,M,55,20,45,71,61,90,46
Ryo_Nakamura,M,44,78,70,93,43,51,74
Misaki_Ueda,F,56,82,53,57,71,43,84
Nanami_Miura,F,62,80,80,71,94,81,56
Daichi_Fujita,M,96,35,75,52,73,72,47
Kaori_Watanabe,F,64,100,76,70,59,56,84
Minami_Aoki,F,57,63,41,46,52,60,86
Sho_Fukuda,M,83,83,58,61,73,37,26
Kyohei_Hayashi,M,75,61,87,89,79,29,60
Keita_Shibata,M,97,100,92,80,62,84,62
Kaori_Ishikawa,F,57,65,42,60,80,88,100
